Step,#Conferences,Payoff Per Video Reference,Happiness Per Video Reference,Avg Payoff in Window,Avg Happiness in Window
121,53,0.6720754716981128,3.227650823512159E-5,0.8979972728822223,2.9628639038069584E-5
122,58,0.9105172413793101,6.0039626153260276E-5,0.8981198312236285,2.9926333089154994E-5
123,47,1.0912765957446806,5.227664802132821E-5,0.8996399866041525,3.0102231414977524E-5
124,58,1.0881034482758616,2.093416623402772E-5,0.9014527363184077,3.0014047703452632E-5
125,45,1.3582222222222218,-2.765677936804259E-5,0.9048362139917693,2.9586856391811928E-5
126,42,1.1269047619047616,-3.0672494440610505E-5,0.9063609612555171,2.917310900993164E-5
127,56,1.1655357142857137,4.092261904761672E-5,0.9087121334845291,2.9279697793685137E-5
128,51,0.8952941176470586,4.2749658002735706E-5,0.9086021850899739,2.9390071824961097E-5
129,39,0.875384615384615,6.471737920501096E-5,0.9083953376975887,2.961005665456703E-5
130,48,1.1624999999999996,2.6709401709401625E-5,0.9103279987323718,2.9587994946855423E-5
131,58,1.2262068965517237,-1.7857461740388023E-5,0.913204584707175,2.9155927669753817E-5
132,29,1.4068965517241374,-2.6182808368025778E-5,0.9154423257267893,2.8905095637072418E-5
133,53,0.8737735849056602,5.601812950373084E-5,0.9150999844985271,2.9127850371986834E-5
134,53,0.8230188679245279,7.66622172517042E-5,0.9143496309963097,2.9515199917593386E-5
135,51,0.9992156862745095,-7.301688936818078E-5,0.915009916094584,2.8717467415141138E-5
136,45,0.9884444444444443,-5.136106831022153E-5,0.9155106060606057,2.8171477398831846E-5
137,47,0.48893617021276586,6.568693606272503E-5,0.9124943583571532,2.8436743918645743E-5
138,47,0.9602127659574464,-1.2756651578370809E-18,0.9128293994622046,2.8237083481810306E-5
139,55,0.8632727272727271,4.686035613870629E-5,0.9124255445251145,2.8388851150521124E-5
140,50,1.1425999999999996,6.628502561012145E-5,0.9141182526842179,2.8667540475860147E-5
141,39,0.6492307692307691,-7.87742723226611E-6,0.9126074875694643,2.845910910109897E-5
142,53,0.6592452830188675,1.0219923009913286E-4,0.9106588303584381,2.9026258486223887E-5
143,52,0.8805769230769227,3.331239411417793E-5,0.9104335301742758,2.905835974686822E-5
144,55,0.8598181818181816,-1.653644218446414E-5,0.9100357244927118,2.8700012489619968E-5
145,50,0.8789999999999997,8.820286659316189E-5,0.9098155505107827,2.9122138299094582E-5
146,58,0.843965517241379,5.0462573591255675E-5,0.9092780748663096,2.9296321418563388E-5
147,56,0.8978571428571424,3.412410253610415E-5,0.9091887740854504,2.9334070056176105E-5
148,44,0.5904545454545452,1.0647863328758414E-4,0.9072425756314176,2.9805116514985702E-5
149,53,0.6622641509433957,4.449028291775438E-5,0.9054539192726265,2.9912337043894192E-5
150,45,0.9733333333333329,1.2634708286882477E-4,0.9058721248630882,3.050647225228985E-5
151,58,0.5460344827586205,4.577357339029499E-5,0.9030372181472421,3.0626750962695214E-5
152,43,0.9102325581395345,3.250742794728732E-5,0.903079000675219,3.063767184187651E-5
153,50,0.6693999999999997,2.8895768833849575E-5,0.9015117370892014,3.062598905845581E-5
154,53,0.6569811320754716,6.189587051384002E-5,0.8997855620671279,3.084672743314086E-5
155,49,0.941224489795918,3.0189590629151183E-5,0.9000542543337299,3.084246652227735E-5
156,53,0.9583018867924525,2.7392457212983024E-5,0.9004599211563727,3.08184388621732E-5
157,41,1.0799999999999994,3.48183353353869E-5,0.9014220363351191,3.0839873413918305E-5
158,47,1.16595744680851,6.454976538643101E-5,0.9030371525071442,3.1045688550669164E-5
159,52,0.8682692307692306,-9.150972748403104E-6,0.9028038709677414,3.0775981920017324E-5
160,48,0.9370833333333332,3.706998813759711E-5,0.90301487560913,3.081472419988958E-5
161,47,0.8751063829787231,1.1192317593203764E-5,0.9028476736775011,3.069716484864493E-5
162,49,0.8832653061224485,1.3512357050521357E-5,0.9027261211046358,3.059049451901381E-5
163,52,0.6244230769230769,1.490757304710958E-5,0.9009048577900826,3.0487862765107568E-5
164,47,0.9672340425531912,6.1922572015931205E-6,0.9012948830226443,3.0345001078446094E-5
165,59,0.8833898305084742,6.935901320376688E-5,0.9011636860407347,3.0630871261679315E-5
166,41,0.8602439024390238,8.370463852473777E-5,0.9009563820585685,3.089974861961647E-5
167,42,0.9876190476190474,9.333408000598303E-6,0.9014038106945291,3.078840426731176E-5
168,50,0.3897999999999999,2.079002079002003E-5,0.8982785583384233,3.0727326787303874E-5
169,51,1.0513725490196075,-1.709862056878532E-5,0.899226566294317,3.043117291222367E-5
170,53,1.1030188679245279,5.124948305310408E-19,0.9005296175654475,3.0236595500672475E-5
171,44,0.9802272727272725,-4.333721304573967E-5,0.9009504380175201,2.9848110252137477E-5
172,54,0.9438888888888888,3.991060025542592E-5,0.9012268987719083,2.9912897954555216E-5
173,51,0.9082352941176469,-3.176461512630954E-5,0.9012692581180368,2.9540113744182603E-5
174,53,0.9833962264150939,6.127758187520407E-5,0.9017818867035678,2.9738215947803393E-5
175,49,0.9273469387755096,-1.0343721878005921E-5,0.9019285714285707,2.950823761601596E-5
176,42,0.7495238095238094,3.08014538286209E-5,0.901182707993474,2.9514566569748124E-5
177,60,0.6943333333333334,-1.3802622498274325E-5,0.8997465864383237,2.9213822373487843E-5
178,47,0.9036170212765954,7.318730722985782E-5,0.8997675221544474,2.9451681021001873E-5
179,43,1.126976744186046,6.856444746404863E-5,0.900886394869445,2.96442885515849E-5
180,33,1.1651515151515144,9.578200016761768E-5,0.9018813462635474,2.989329533804572E-5
181,50,0.8795999999999996,2.7764923646460816E-5,0.9017549631310259,2.9881222895098555E-5
182,41,0.9668292682926828,8.948723812554338E-5,0.9020562330623298,3.0157176669313574E-5
183,48,1.2454166666666662,3.725782414306967E-5,0.9039072327044018,3.0195455092352693E-5
184,49,0.974897959183673,3.2172616813409935E-5,0.9042957667820833,3.0206276149465594E-5
185,53,1.0656603773584903,7.245746746659863E-5,0.905245391960914,3.0454922956017677E-5
186,45,0.4326666666666665,-4.635147662561287E-5,0.9028958126173895,3.0073054877222695E-5
187,58,0.8672413793103446,8.725795832242425E-5,0.902668789109671,3.0437169972164144E-5
188,54,1.1129629629629625,6.769392193198733E-5,0.9039081086980238,3.065673393656777E-5
189,42,0.8483333333333329,3.8756685528253914E-5,0.9036545355784891,3.069369189059828E-5
190,47,0.7968085106382975,4.557410349227665E-5,0.9031117596195409,3.0769284124199546E-5
191,55,0.8112727272727269,8.737258165175981E-5,0.902569034060384,3.11037830351285E-5
192,46,0.5902173913043477,9.895627174433944E-5,0.901032823692932,3.1437495692096714E-5
193,49,1.0702040816326528,2.848029163818735E-5,0.9019144862795143,3.142208375861006E-5
194,55,1.1056363636363635,5.523336095001382E-5,0.9030992915300828,3.1560565332632185E-5
195,48,0.9472916666666663,-6.0774017891870275E-6,0.903322461862177,3.137049458861879E-5
196,58,1.2803448275862066,-5.111469350843522E-5,0.9056091184774645,3.087021842950249E-5
197,46,1.0215217391304348,-3.6413953827107024E-5,0.9061640129045678,3.05481170741269E-5
198,49,0.9038775510204079,-2.513320599175648E-5,0.9061524125077649,3.0265617091705252E-5
199,54,0.9338888888888883,8.208158909956598E-5,0.9063066309719928,3.055372072519212E-5
200,54,0.9412962962962962,2.4717723596526855E-5,0.9065001023960674,3.052145123461789E-5
201,50,0.7557999999999996,1.6796136888515778E-5,0.9057324775876116,3.0451538264232286E-5
202,42,0.6383333333333331,7.366808109382339E-5,0.9030877983813127,3.09252157866663E-5
203,53,0.9898113207547166,5.402060640586087E-5,0.9033282082820824,3.123453499724891E-5
204,48,0.8120833333333332,8.158508158507904E-5,0.9013092920807285,3.149654774506966E-5
205,48,1.2283333333333328,-5.7630244352235523E-5,0.9037384709981543,3.061867822890018E-5
206,52,0.8161538461538456,-2.4471816624522012E-5,0.9027846674182628,3.0178482231358688E-5
207,51,1.1133333333333328,8.706857520983195E-6,0.9038118659698732,3.0171579144785138E-5
208,50,0.8489999999999996,-1.4548981571289215E-5,0.9039864726378349,2.9721767644295012E-5
209,40,0.7159999999999996,-4.491017964071692E-5,0.9025115278204725,2.9506369842971273E-5
210,45,0.7219999999999999,9.053497942387195E-5,0.901192622950819,3.039732583630413E-5
211,47,0.8189361702127659,3.121260989439729E-5,0.8998625359048001,3.014461383245454E-5
212,50,0.79,4.1341295360588956E-5,0.8985859415084648,3.0156051780520224E-5
213,51,0.982941176470588,4.2219286976557E-5,0.8996150687743781,3.019677094413525E-5
214,43,1.0069767441860462,9.44767441860472E-5,0.8990265213815778,3.0679736889238846E-5
215,45,1.0026666666666664,8.129373167262166E-5,0.899639843589215,3.131320836149955E-5
216,47,0.9493617021276592,8.889058204283214E-5,0.8991428571428564,3.188025509550617E-5
217,56,0.7998214285714284,9.707167125060881E-5,0.8997319227608868,3.177579651862948E-5
218,45,0.8177777777777774,7.62253220519844E-5,0.9000462249614786,3.215868804524896E-5
219,47,0.6265957446808508,1.4177645903166902E-4,0.8986755646817242,3.269602527330516E-5
220,51,1.1231372549019603,4.3079398370949643E-19,0.8991824608134406,3.30146658893797E-5
221,53,1.030754716981132,-4.998125702861119E-6,0.900314388120839,3.2835402641341567E-5
222,57,0.8150877192982453,4.29422465821862E-5,0.8996252303911522,3.272932511924888E-5
223,45,1.1622222222222218,5.851032707272655E-5,0.9008766001024058,3.2606222426050376E-5
224,43,0.9834883720930229,7.608981364912878E-5,0.9011096297815601,3.268471551782705E-5
225,46,0.955869565217391,-1.170094839265931E-4,0.9019961001642028,3.217793395451369E-5
226,46,1.0173913043478258,3.9413082891344915E-5,0.9030366330520675,3.262711981849822E-5
227,42,0.840952380952381,8.527766407421106E-6,0.9014244545080272,3.216117965580203E-5
228,40,0.6657499999999997,-7.861635220126353E-6,0.8996406137369983,3.195801376914536E-5
229,62,0.8543548387096773,-1.118324302864608E-5,0.8989373521242658,3.1931216550982356E-5
230,50,1.4253999999999993,-3.3980582524268687E-5,0.9011632695079256,3.167706729553953E-5
231,65,0.7509230769230767,3.473478544033542E-5,0.9000945043656895,3.156427424785327E-5
232,59,0.8605084745762707,4.014801233882369E-5,0.8990356006976494,3.1768435675678895E-5
233,52,0.6273076923076919,5.9673466789725135E-5,0.8984750102417032,3.157641263636037E-5
234,55,0.7570909090909088,1.1669973159061384E-5,0.8983688088415872,3.1649928922309145E-5
235,43,0.4416279069767441,4.777773796299706E-5,0.8965719251610252,3.14351649828328E-5
236,44,0.6506818181818179,-7.545575274658199E-6,0.8959834305001522,3.121821108397068E-5
237,50,0.9259999999999998,-5.1034873830450225E-5,0.8950996423096564,3.07993206619717E-5
238,52,0.6982692307692306,5.5654496883347604E-5,0.89366003062787,3.0921195878493266E-5
239,33,1.3178787878787879,-7.183650012571394E-5,0.8943242690656296,3.074736020603704E-5
240,36,0.8694444444444441,-9.697439875872878E-5,0.8953246620237595,3.0515963933403483E-5
241,49,0.8971428571428569,1.2342402942428572E-5,0.8945271794871781,3.077216596680184E-5
242,35,1.0559999999999994,8.153946510110943E-5,0.894164527061722,3.0959840395534466E-5
243,43,0.9027906976744187,1.7847900194543192E-5,0.8948808055898054,3.0954260495240886E-5
244,48,1.0822916666666662,3.2964135021095404E-5,0.8958781214674738,3.097907712549728E-5
245,59,0.8894915254237287,-2.315909970654071E-5,0.8950524044389631,3.0493468393335363E-5
246,55,1.138545454545454,-4.789941123640355E-5,0.8969851052901887,3.005971589206319E-5
247,47,0.4497872340425529,1.6070803367980682E-4,0.8942597349224277,3.058153852537642E-5
248,51,1.1166666666666663,-4.26907100745886E-6,0.8952438648731892,3.093794113258563E-5
249,44,1.218863636363636,2.59384532381561E-5,0.8974706971005542,3.105434374667906E-5
250,45,0.6695555555555553,8.280968386185191E-5,0.896919514203375,3.135535570211029E-5
251,42,0.9038095238095235,1.7494139463280146E-5,0.897838088371613,3.1303015135243206E-5
252,52,0.8646153846153842,-4.868549172347086E-6,0.8966323271865655,3.142889036464874E-5
253,69,0.9650724637681156,4.02018131017714E-5,0.8954246349989711,3.1447732142412234E-5
254,43,1.053953488372093,-6.821425572999776E-5,0.8961706063720445,3.091467320105278E-5
255,54,1.1657407407407403,-1.9696360900360834E-5,0.8971823317925005,3.0329751077201888E-5
256,38,0.8018421052631577,4.480554393930308E-5,0.8988668176204191,3.0371307144033488E-5
257,48,0.9224999999999994,5.3694158075599205E-5,0.8995079773546053,3.0392127294211128E-5
258,46,0.9339130434782604,-5.489679402722302E-6,0.9002705482974992,3.0230460328366883E-5
259,38,0.7186842105263157,9.040120052794312E-5,0.9015490054622272,3.029454477290998E-5
260,57,0.8005263157894733,3.736711320367145E-5,0.9017442339373959,3.041287533328674E-5
261,58,0.6662068965517239,9.12242291552686E-6,0.9014414970183003,3.0049527079288387E-5
262,55,0.8536363636363634,3.5960874568475128E-6,0.9018964454489409,3.0096349439842518E-5
263,49,1.2542857142857138,5.24496614374429E-6,0.9040868493994446,2.965540855967432E-5
264,51,0.8062745098039212,3.120138712452302E-5,0.9036316978033249,2.9867692758582233E-5
265,56,1.2935714285714284,-1.0851008420382813E-5,0.9068573185731851,2.9413903837469147E-5
266,44,0.7384090909090909,4.691563228867885E-5,0.9056448137888575,2.954003360335838E-5
267,54,1.1287037037037033,-4.036294358876046E-6,0.9076857640668233,2.9081846692281663E-5
268,55,0.9874545454545453,3.849361647526768E-5,0.9085090685521053,2.9000656138314532E-5
269,42,0.813809523809524,-1.8003420649921996E-5,0.9092594112216631,2.885511495374662E-5
270,32,0.9681249999999999,2.1382141635306625E-5,0.9091297647179691,2.885368545254381E-5
271,52,0.6888461538461539,3.343835453572572E-5,0.9070690894158705,2.8735897517466253E-5
272,41,0.9707317073170727,9.877258599799615E-5,0.9061485514690768,2.9016230093315784E-5
273,63,0.854126984126984,2.233888082207032E-5,0.9065798646709036,2.9045405657854374E-5
274,48,0.9299999999999997,-8.704129238910696E-6,0.906116126384899,2.8711742049856406E-5
275,55,0.9838181818181814,-7.756748371083966E-6,0.9068664822215388,2.8568219789713358E-5
276,51,1.103725490196078,1.953458843063905E-5,0.9083519410017409,2.8720226149486652E-5
277,43,0.9758139534883717,-5.1712419845749186E-5,0.9092451863990163,2.8221885136152968E-5
278,47,0.8893617021276594,7.982924943699504E-5,0.9091510496671782,2.8350435494949894E-5
279,46,0.8036956521739128,4.6561678703722655E-5,0.9072099928330085,2.853611634096576E-5
280,44,0.9274999999999998,2.602756840044986E-5,0.906129792905474,2.867118040508553E-5
281,49,1.1797959183673468,4.209315214569812E-5,0.9062013120131194,2.8494908749444576E-5
282,48,0.6660416666666665,1.0032907938036385E-4,0.9057362434675676,2.868432023664671E-5
283,55,1.0294545454545452,9.27643784786627E-5,0.9065642286416712,2.9355745087504935E-5
284,58,0.8953448275862065,5.989362891504506E-5,0.9054624603093304,2.9667009810443205E-5
285,47,1.2155319148936166,-3.8284472774952814E-5,0.9085439279131674,2.9263335171302416E-5
286,42,1.13,7.62149395637507E-21,0.9091455793463775,2.9150964929543125E-5
287,53,0.9398113207547167,1.925298421255398E-5,0.9108890709822791,2.8857668968053222E-5
288,46,0.9484782608695648,-2.038043478260878E-5,0.9120625320348532,2.8698886678554187E-5
289,40,0.5407499999999998,5.597014925372915E-5,0.911459509391357,2.8791228968073847E-5
290,53,0.9988679245283015,3.3355199519685246E-5,0.9116162134427903,2.8788187019305874E-5
291,45,0.9699999999999999,7.878474530368826E-5,0.9120541760722337,2.8737034637807308E-5
292,47,0.9323404255319148,5.2289495563236165E-5,0.9121076923076915,2.879026027331848E-5
293,47,1.0629787234042551,5.4024364988608364E-5,0.913102740429025,2.916480081248348E-5
294,55,0.8234545454545452,1.2218963831866538E-5,0.9131531439121954,2.921578596028097E-5
295,48,1.2387499999999998,-1.9603230612404402E-5,0.9150477657935278,2.89674205836037E-5
296,38,1.1436842105263154,-1.4999025063371112E-5,0.916108769404749,2.864664166859366E-5
297,48,0.5241666666666666,8.825483844173436E-5,0.9137582236842099,2.9132468490875124E-5
298,58,0.9187931034482756,3.676200279391177E-5,0.9145133470225866,2.92622220633257E-5
299,43,0.940930232558139,1.0100890066665975E-4,0.915940614404602,2.972952076702545E-5
300,44,0.8711363636363636,3.0558933317918523E-19,0.9140863309352512,2.9925550610857197E-5
301,49,0.934285714285714,8.296001327360302E-5,0.9135538208709938,3.03510867840472E-5
302,43,0.8946511627906977,6.748150584980375E-5,0.9144326715358495,3.0540386031780295E-5
303,51,0.30372549019607825,5.2567944067706334E-5,0.9109758354755778,3.100700628044684E-5
304,53,1.1999999999999995,-2.275437111469083E-5,0.9119944512946974,3.0806215265382366E-5
305,54,0.8387037037037034,4.1558614269564214E-5,0.9124292162494868,3.0447447541574118E-5
306,51,0.7680392156862745,1.706513763033464E-5,0.9097047970479702,3.04684216499429E-5
307,51,0.6299999999999997,8.872327211427133E-5,0.9086807900931323,3.0671016580228284E-5
308,54,0.7435185185185185,1.2913890180277501E-5,0.9076892389525364,3.0628776112530944E-5
309,52,1.1084615384615384,9.764290038470942E-6,0.9082336706531733,3.029874042943629E-5
310,62,0.8840322580645159,1.9288486316747667E-5,0.9093864216436952,2.9710625285821996E-5
